'order_no','aopmargin','bill_to','comment','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','product','dealer','created_at','created_by','latest_modified_at','latest_modified_by','quote_number','country','ctry_code','region'
H53297,69,'017005',,2023-08-25,20791.975000000002,20791.975000000002,Y-U-03023,20791.975000000002,1.0,R,1,C900,0.0,'2',USD,6983,6,2024-03-14 14:35:31.398,admin@gmail.com,2024-03-14 14:35:31.398,admin@gmail.com,'2023-990779',335,,
H53040,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8657,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.401,admin@gmail.com,2024-03-14 14:35:31.401,admin@gmail.com,'2023-968359',274,,
H53039,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8656,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.404,admin@gmail.com,2024-03-14 14:35:31.404,admin@gmail.com,'2023-968359',274,,
H53038,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8655,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.407,admin@gmail.com,2024-03-14 14:35:31.407,admin@gmail.com,'2023-968359',274,,
H53037,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8654,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.410,admin@gmail.com,2024-03-14 14:35:31.410,admin@gmail.com,'2023-968359',274,,
H53036,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8653,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.413,admin@gmail.com,2024-03-14 14:35:31.413,admin@gmail.com,'2023-968359',274,,
H53035,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8652,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.416,admin@gmail.com,2024-03-14 14:35:31.416,admin@gmail.com,'2023-968359',274,,
H53034,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8651,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.419,admin@gmail.com,2024-03-14 14:35:31.419,admin@gmail.com,'2023-968359',274,,
H53033,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8650,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.422,admin@gmail.com,2024-03-14 14:35:31.422,admin@gmail.com,'2023-968359',274,,
H53032,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8649,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.425,admin@gmail.com,2024-03-14 14:35:31.425,admin@gmail.com,'2023-968359',274,,
H53031,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8648,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.428,admin@gmail.com,2024-03-14 14:35:31.428,admin@gmail.com,'2023-968359',274,,
H53030,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8647,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.431,admin@gmail.com,2024-03-14 14:35:31.431,admin@gmail.com,'2023-968359',274,,
H53029,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8646,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.435,admin@gmail.com,2024-03-14 14:35:31.435,admin@gmail.com,'2023-968359',274,,
H53028,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8645,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.438,admin@gmail.com,2024-03-14 14:35:31.438,admin@gmail.com,'2023-968359',274,,
H53027,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8644,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.441,admin@gmail.com,2024-03-14 14:35:31.441,admin@gmail.com,'2023-968359',274,,
H53026,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8643,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.444,admin@gmail.com,2024-03-14 14:35:31.444,admin@gmail.com,'2023-968359',274,,
H53025,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8642,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.447,admin@gmail.com,2024-03-14 14:35:31.447,admin@gmail.com,'2023-968359',274,,
H53024,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8641,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.450,admin@gmail.com,2024-03-14 14:35:31.450,admin@gmail.com,'2023-968359',274,,
H53023,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8640,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.453,admin@gmail.com,2024-03-14 14:35:31.453,admin@gmail.com,'2023-968359',274,,
H53022,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8639,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.456,admin@gmail.com,2024-03-14 14:35:31.456,admin@gmail.com,'2023-968359',274,,
H53021,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8638,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.459,admin@gmail.com,2024-03-14 14:35:31.459,admin@gmail.com,'2023-968359',274,,
H53020,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8637,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.462,admin@gmail.com,2024-03-14 14:35:31.462,admin@gmail.com,'2023-968359',274,,
H53019,40,'006065',,2023-08-24,18858.475000000002,18858.475000000002,TH2023/8636,18858.475000000002,1.0,R,1,D466,0.0,'5',USD,7059,25,2024-03-14 14:35:31.465,admin@gmail.com,2024-03-14 14:35:31.465,admin@gmail.com,'2023-968359',274,,
H53011,24,'006065',,2023-08-24,26176.85,26176.85,TH2023/8635,26176.85,1.0,R,1,A3C6,0.0,'5',USD,7256,25,2024-03-14 14:35:31.468,admin@gmail.com,2024-03-14 14:35:31.468,admin@gmail.com,'2023-993830',274,,
H52879,49,'880905',,2023-08-24,16201.5,16201.5,DR2,16201.5,1.0,R,1,A7S1,0.0,'5',USD,6993,632,2024-03-14 14:35:31.471,admin@gmail.com,2024-03-14 14:35:31.471,admin@gmail.com,'2023-988659',344,,
H52878,49,'880905',,2023-08-24,14745.5,14745.5,DR1,14745.5,1.0,R,1,A7S1,0.0,'5',USD,6993,632,2024-03-14 14:35:31.475,admin@gmail.com,2024-03-14 14:35:31.475,admin@gmail.com,'2023-988659',344,,
H52863,22,'081645',,2023-08-23,10659.3,10659.3,'23133HKT0824',10659.3,1.0,R,1,A3C4,0.0,'1',USD,7268,4,2024-03-14 14:35:31.478,admin@gmail.com,2024-03-14 14:35:31.478,admin@gmail.com,'2023-948911',247,,
H52862,22,'081645',,2023-08-23,10659.3,10659.3,'23132HKT0824',10659.3,1.0,R,1,A3C4,0.0,'1',USD,7268,4,2024-03-14 14:35:31.481,admin@gmail.com,2024-03-14 14:35:31.481,admin@gmail.com,'2023-948911',247,,
H52861,22,'081645',,2023-08-23,10659.3,10659.3,'23131HKT0824',10659.3,1.0,R,1,A3C4,0.0,'1',USD,7268,4,2024-03-14 14:35:31.484,admin@gmail.com,2024-03-14 14:35:31.484,admin@gmail.com,'2023-948911',247,,
H52860,22,'081645',,2023-08-23,10659.3,10659.3,'23130HKT0824',10659.3,1.0,R,1,A3C4,0.0,'1',USD,7268,4,2024-03-14 14:35:31.487,admin@gmail.com,2024-03-14 14:35:31.487,admin@gmail.com,'2023-948911',247,,
H52851,22,'081645',,2023-08-23,10659.3,10659.3,'23129HKT0824',10659.3,1.0,R,1,A3C4,0.0,'1',USD,7268,4,2024-03-14 14:35:31.490,admin@gmail.com,2024-03-14 14:35:31.490,admin@gmail.com,'2023-948911',247,,
H52850,71,'081645',,2023-08-23,317142.075,317142.075,'23128HKT0824',317142.075,1.0,R,1,A921,0.0,'5',USD,7018,4,2024-03-14 14:35:31.493,admin@gmail.com,2024-03-14 14:35:31.493,admin@gmail.com,'2023-948911',247,,
H52847,22,'001255',,2023-08-23,21895.6,21895.6,ID2023/1744,21895.6,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.496,admin@gmail.com,2024-03-14 14:35:31.496,admin@gmail.com,'2023-934779',274,,
H52846,22,'001255',,2023-08-23,21895.6,21895.6,ID2023/1743,21895.6,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.499,admin@gmail.com,2024-03-14 14:35:31.499,admin@gmail.com,'2023-934779',274,,
H52845,22,'001255',,2023-08-23,16377.0,16377.0,ID2023/1760,16377.0,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.503,admin@gmail.com,2024-03-14 14:35:31.503,admin@gmail.com,'2023-994280',274,,
H52844,22,'001255',,2023-08-23,16377.0,16377.0,ID2023/1759,16377.0,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.506,admin@gmail.com,2024-03-14 14:35:31.506,admin@gmail.com,'2023-994280',274,,
H52843,22,'001255',,2023-08-23,16377.0,16377.0,ID2023/1758,16377.0,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.509,admin@gmail.com,2024-03-14 14:35:31.509,admin@gmail.com,'2023-994280',274,,
H52420,26,'001255',,2023-08-22,5468.0,5468.0,ID2023/1755,5468.0,1.0,R,1,A3C9,0.0,'3',USD,7102,25,2024-03-14 14:35:31.512,admin@gmail.com,2024-03-14 14:35:31.512,admin@gmail.com,'2023-918141',274,,
H52419,26,'001255',,2023-08-22,5468.0,5468.0,ID2023/1754,5468.0,1.0,R,1,A3C9,0.0,'3',USD,7102,25,2024-03-14 14:35:31.515,admin@gmail.com,2024-03-14 14:35:31.515,admin@gmail.com,'2023-918141',274,,
H52418,26,'001255',,2023-08-22,5468.0,5468.0,ID2023/1753,5468.0,1.0,R,1,A3C9,0.0,'3',USD,7102,25,2024-03-14 14:35:31.518,admin@gmail.com,2024-03-14 14:35:31.518,admin@gmail.com,'2023-918141',274,,
H52417,26,'001255',,2023-08-22,5468.0,5468.0,ID2023/1752,5468.0,1.0,R,1,A3C9,0.0,'3',USD,7102,25,2024-03-14 14:35:31.521,admin@gmail.com,2024-03-14 14:35:31.521,admin@gmail.com,'2023-918141',274,,
H52416,26,'001255',,2023-08-22,5468.0,5468.0,ID2023/1751,5468.0,1.0,R,1,A3C9,0.0,'3',USD,7102,25,2024-03-14 14:35:31.524,admin@gmail.com,2024-03-14 14:35:31.524,admin@gmail.com,'2023-918141',274,,
H52415,26,'001255',,2023-08-22,5468.0,5468.0,ID2023/1750,5468.0,1.0,R,1,A3C9,0.0,'3',USD,7102,25,2024-03-14 14:35:31.527,admin@gmail.com,2024-03-14 14:35:31.527,admin@gmail.com,'2023-918141',274,,
H52414,26,'001255',,2023-08-22,5468.0,5468.0,ID2023/1749,5468.0,1.0,R,1,A3C9,0.0,'3',USD,7102,25,2024-03-14 14:35:31.531,admin@gmail.com,2024-03-14 14:35:31.531,admin@gmail.com,'2023-918141',274,,
H52413,26,'001255',,2023-08-22,5468.0,5468.0,ID2023/1748,5468.0,1.0,R,1,A3C9,0.0,'3',USD,7102,25,2024-03-14 14:35:31.534,admin@gmail.com,2024-03-14 14:35:31.534,admin@gmail.com,'2023-918141',274,,
H52412,26,'001255',,2023-08-22,5468.0,5468.0,ID2023/1747,5468.0,1.0,R,1,A3C9,0.0,'3',USD,7102,25,2024-03-14 14:35:31.537,admin@gmail.com,2024-03-14 14:35:31.537,admin@gmail.com,'2023-918141',274,,
H52411,26,'001255',,2023-08-22,5468.0,5468.0,ID2023/1746,5468.0,1.0,R,1,A3C9,0.0,'3',USD,7102,25,2024-03-14 14:35:31.540,admin@gmail.com,2024-03-14 14:35:31.540,admin@gmail.com,'2023-918141',274,,
H52410,22,'001255',,2023-08-21,22226.2,22226.2,ID2023/1742,22226.2,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.543,admin@gmail.com,2024-03-14 14:35:31.543,admin@gmail.com,'2023-934784',274,,
H52409,22,'001255',,2023-08-21,22226.2,22226.2,ID2023/1741,22226.2,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.546,admin@gmail.com,2024-03-14 14:35:31.546,admin@gmail.com,'2023-934784',274,,
H52408,22,'001255',,2023-08-21,22226.2,22226.2,ID2023/1740,22226.2,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.549,admin@gmail.com,2024-03-14 14:35:31.549,admin@gmail.com,'2023-934784',274,,
H52407,22,'001255',,2023-08-21,22226.2,22226.2,ID2023/1739,22226.2,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.552,admin@gmail.com,2024-03-14 14:35:31.552,admin@gmail.com,'2023-934784',274,,
H52406,22,'001255',,2023-08-21,22226.2,22226.2,ID2023/1738,22226.2,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.555,admin@gmail.com,2024-03-14 14:35:31.555,admin@gmail.com,'2023-934784',274,,
H52405,22,'001255',,2023-08-21,22226.2,22226.2,ID2023/1737,22226.2,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.558,admin@gmail.com,2024-03-14 14:35:31.558,admin@gmail.com,'2023-934784',274,,
H52404,22,'001255',,2023-08-21,22226.2,22226.2,ID2023/1736,22226.2,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.562,admin@gmail.com,2024-03-14 14:35:31.562,admin@gmail.com,'2023-934784',274,,
H52403,22,'001255',,2023-08-21,22226.2,22226.2,ID2023/1735,22226.2,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.565,admin@gmail.com,2024-03-14 14:35:31.565,admin@gmail.com,'2023-934784',274,,
H52402,22,'001255',,2023-08-21,22226.2,22226.2,ID2023/1734,22226.2,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.569,admin@gmail.com,2024-03-14 14:35:31.569,admin@gmail.com,'2023-934784',274,,
H52401,22,'001255',,2023-08-21,44452.4,44452.4,ID2023/1733,44452.4,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.572,admin@gmail.com,2024-03-14 14:35:31.572,admin@gmail.com,'2023-934784',274,,
H52400,22,'001255',,2023-08-21,22556.8,22556.8,ID2023/1732,22556.8,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.575,admin@gmail.com,2024-03-14 14:35:31.575,admin@gmail.com,'2023-934775',274,,
H52399,22,'001255',,2023-08-21,22556.8,22556.8,ID2023/1731,22556.8,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.578,admin@gmail.com,2024-03-14 14:35:31.578,admin@gmail.com,'2023-934775',274,,
H52398,22,'001255',,2023-08-21,22556.8,22556.8,ID2023/1730,22556.8,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.581,admin@gmail.com,2024-03-14 14:35:31.581,admin@gmail.com,'2023-934775',274,,
H52397,22,'001255',,2023-08-21,22556.8,22556.8,ID2023/1729,22556.8,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.584,admin@gmail.com,2024-03-14 14:35:31.584,admin@gmail.com,'2023-934775',274,,
H52396,22,'001255',,2023-08-21,22556.8,22556.8,ID2023/1728,22556.8,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.587,admin@gmail.com,2024-03-14 14:35:31.587,admin@gmail.com,'2023-934775',274,,
H52395,22,'001255',,2023-08-21,22556.8,22556.8,ID2023/1727,22556.8,1.0,R,1,A3C4,0.0,'1',USD,7182,25,2024-03-14 14:35:31.591,admin@gmail.com,2024-03-14 14:35:31.591,admin@gmail.com,'2023-934775',274,,
H52145,61,'880805',,2023-08-21,43780.0,43780.0,'23-24/I00125-03',43780.0,1.0,R,1,D849,0.0,'2',USD,7056,3,2024-03-14 14:35:31.594,admin@gmail.com,2024-03-14 14:35:31.594,admin@gmail.com,'2023-952914',341,,
H52144,61,'880805',,2023-08-21,43780.0,43780.0,'23-24/I00125-02',43780.0,1.0,R,1,D849,0.0,'2',USD,7056,3,2024-03-14 14:35:31.597,admin@gmail.com,2024-03-14 14:35:31.597,admin@gmail.com,'2023-952914',341,,
H52143,61,'880805',,2023-08-21,43780.0,43780.0,'23-24/I00125',43780.0,1.0,R,1,D849,0.0,'2',USD,7056,3,2024-03-14 14:35:31.600,admin@gmail.com,2024-03-14 14:35:31.600,admin@gmail.com,'2023-952914',341,,
H52142,50,'880805',,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-08',22646.699999999997,1.0,R,1,A7S4,0.0,'1',USD,7092,3,2024-03-14 14:35:31.603,admin@gmail.com,2024-03-14 14:35:31.603,admin@gmail.com,'2023-992316',341,,
H52141,50,'880805',,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-07',22646.699999999997,1.0,R,1,A7S4,0.0,'1',USD,7092,3,2024-03-14 14:35:31.607,admin@gmail.com,2024-03-14 14:35:31.607,admin@gmail.com,'2023-992316',341,,
H52140,50,'880805',,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-06',22646.699999999997,1.0,R,1,A7S4,0.0,'1',USD,7092,3,2024-03-14 14:35:31.610,admin@gmail.com,2024-03-14 14:35:31.610,admin@gmail.com,'2023-992316',341,,
H52139,50,'880805',,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-05',22646.699999999997,1.0,R,1,A7S4,0.0,'1',USD,7092,3,2024-03-14 14:35:31.613,admin@gmail.com,2024-03-14 14:35:31.613,admin@gmail.com,'2023-992316',341,,
H52138,50,'880805',,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-04',22646.699999999997,1.0,R,1,A7S4,0.0,'1',USD,7092,3,2024-03-14 14:35:31.617,admin@gmail.com,2024-03-14 14:35:31.617,admin@gmail.com,'2023-992316',341,,
H52137,50,'880805',,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-03',22646.699999999997,1.0,R,1,A7S4,0.0,'1',USD,7092,3,2024-03-14 14:35:31.621,admin@gmail.com,2024-03-14 14:35:31.621,admin@gmail.com,'2023-992316',341,,
H52136,50,'880805',,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-02',22646.699999999997,1.0,R,1,A7S4,0.0,'1',USD,7092,3,2024-03-14 14:35:31.624,admin@gmail.com,2024-03-14 14:35:31.624,admin@gmail.com,'2023-992316',341,,
H52135,50,'880805',,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124',22646.699999999997,1.0,R,1,A7S4,0.0,'1',USD,7092,3,2024-03-14 14:35:31.627,admin@gmail.com,2024-03-14 14:35:31.627,admin@gmail.com,'2023-992316',341,,
H52087,22,'001255',,2023-08-20,16426.4,16426.4,ID2023/1726,16426.4,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.630,admin@gmail.com,2024-03-14 14:35:31.630,admin@gmail.com,'2023-934810',274,,
H52086,22,'001255',,2023-08-20,16426.4,16426.4,ID2023/1725,16426.4,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.633,admin@gmail.com,2024-03-14 14:35:31.633,admin@gmail.com,'2023-934810',274,,
H52085,22,'001255',,2023-08-20,16426.4,16426.4,ID2023/1724,16426.4,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.636,admin@gmail.com,2024-03-14 14:35:31.636,admin@gmail.com,'2023-934810',274,,
H52084,22,'001255',,2023-08-20,16426.4,16426.4,ID2023/1723,16426.4,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.643,admin@gmail.com,2024-03-14 14:35:31.643,admin@gmail.com,'2023-934810',274,,
H51672,27,'016315',,2023-08-17,30949.0,30949.0,'1023ST-MICHYG',30949.0,1.0,R,1,A3D0,0.0,'5',USD,7064,29,2024-03-14 14:35:31.649,admin@gmail.com,2024-03-14 14:35:31.649,admin@gmail.com,'2023-990674',335,,
H51671,15,'016315',,2023-08-17,3955.0,3955.0,'1423ST-MICHYG3',3955.0,1.0,R,1,A3B1,0.0,'3',USD,7026,29,2024-03-14 14:35:31.652,admin@gmail.com,2024-03-14 14:35:31.652,admin@gmail.com,'2023-990144',335,,
H51670,15,'016315',,2023-08-17,3955.0,3955.0,'1423ST-MICHYG2',3955.0,1.0,R,1,A3B1,0.0,'3',USD,7026,29,2024-03-14 14:35:31.655,admin@gmail.com,2024-03-14 14:35:31.655,admin@gmail.com,'2023-990144',335,,
H51669,15,'016315',,2023-08-17,5159.0,5159.0,'1223ST-MICHYG5',5159.0,1.0,R,1,A3B1,0.0,'3',USD,7026,29,2024-03-14 14:35:31.659,admin@gmail.com,2024-03-14 14:35:31.659,admin@gmail.com,'2023-990144',335,,
H51668,15,'016315',,2023-08-17,5159.0,5159.0,'1223ST-MICHYG4',5159.0,1.0,R,1,A3B1,0.0,'3',USD,7026,29,2024-03-14 14:35:31.662,admin@gmail.com,2024-03-14 14:35:31.662,admin@gmail.com,'2023-990144',335,,
H51667,15,'016315',,2023-08-17,5159.0,5159.0,'1223ST-MICHYG3',5159.0,1.0,R,1,A3B1,0.0,'3',USD,7026,29,2024-03-14 14:35:31.666,admin@gmail.com,2024-03-14 14:35:31.666,admin@gmail.com,'2023-990144',335,,
H51666,15,'016315',,2023-08-17,5159.0,5159.0,'1223ST-MICHYG2',5159.0,1.0,R,1,A3B1,0.0,'3',USD,7026,29,2024-03-14 14:35:31.669,admin@gmail.com,2024-03-14 14:35:31.669,admin@gmail.com,'2023-990144',335,,
H51665,15,'016315',,2023-08-17,5355.0,5355.0,'1123ST-MICHYG4',5355.0,1.0,R,1,A3B1,0.0,'3',USD,7026,29,2024-03-14 14:35:31.673,admin@gmail.com,2024-03-14 14:35:31.673,admin@gmail.com,'2023-990144',335,,
H51664,15,'016315',,2023-08-17,5355.0,5355.0,'1123ST-MICHYG3',5355.0,1.0,R,1,A3B1,0.0,'3',USD,7026,29,2024-03-14 14:35:31.676,admin@gmail.com,2024-03-14 14:35:31.676,admin@gmail.com,'2023-990144',335,,
H51663,15,'016315',,2023-08-17,5355.0,5355.0,'1123ST-MICHYG2',5355.0,1.0,R,1,A3B1,0.0,'3',USD,7026,29,2024-03-14 14:35:31.679,admin@gmail.com,2024-03-14 14:35:31.679,admin@gmail.com,'2023-990144',335,,
H51662,15,'016315',,2023-08-17,3955.0,3955.0,'1423ST-MICHYG1',3955.0,1.0,R,1,A3B1,0.0,'3',USD,7026,29,2024-03-14 14:35:31.682,admin@gmail.com,2024-03-14 14:35:31.682,admin@gmail.com,'2023-990144',335,,
H51661,15,'016315',,2023-08-17,10318.0,10318.0,'1223ST-MICHYG1',10318.0,1.0,R,1,A3B1,0.0,'3',USD,7026,29,2024-03-14 14:35:31.685,admin@gmail.com,2024-03-14 14:35:31.685,admin@gmail.com,'2023-990144',335,,
H51660,15,'016315',,2023-08-17,5355.0,5355.0,'1123ST-MICHYG1',5355.0,1.0,R,1,A3B1,0.0,'3',USD,7026,29,2024-03-14 14:35:31.689,admin@gmail.com,2024-03-14 14:35:31.689,admin@gmail.com,'2023-990144',335,,
H51605,40,'001255',,2023-08-16,19764.649999999998,19764.649999999998,ID2023/1721,19764.649999999998,1.0,R,1,D466,0.0,'5',USD,7253,25,2024-03-14 14:35:31.692,admin@gmail.com,2024-03-14 14:35:31.692,admin@gmail.com,'2023-991166',274,,
H51604,40,'001255',,2023-08-16,19764.649999999998,19764.649999999998,ID2023/1720,19764.649999999998,1.0,R,1,D466,0.0,'5',USD,7253,25,2024-03-14 14:35:31.695,admin@gmail.com,2024-03-14 14:35:31.695,admin@gmail.com,'2023-991166',274,,
H51475,20,'001255',,2023-08-16,13796.4,13796.4,ID2023/1722,13796.4,1.0,R,1,A3C1,0.0,'5',USD,7353,25,2024-03-14 14:35:31.698,admin@gmail.com,2024-03-14 14:35:31.698,admin@gmail.com,'2023-990095',274,,
H51274,22,'001255',,2023-08-14,17446.800000000003,17446.800000000003,ID2023/1710,17446.800000000003,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.701,admin@gmail.com,2024-03-14 14:35:31.701,admin@gmail.com,'2023-972027',274,,
H51066,51,'804105',,2023-08-14,14850.3,14850.3,'073',14850.3,1.0,R,1,A7S5,0.0,'1',USD,7027,10,2024-03-14 14:35:31.704,admin@gmail.com,2024-03-14 14:35:31.704,admin@gmail.com,'2023-963093',315,,
H51062,22,'001255',,2023-08-14,18085.2,18085.2,ID2023/1712,18085.2,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.708,admin@gmail.com,2024-03-14 14:35:31.708,admin@gmail.com,'2023-972033',274,,
H51061,22,'001255',,2023-08-14,18085.2,18085.2,ID2023/1711,18085.2,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.711,admin@gmail.com,2024-03-14 14:35:31.711,admin@gmail.com,'2023-972033',274,,
H50833,22,'006065',,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8630,13448.600000000002,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.714,admin@gmail.com,2024-03-14 14:35:31.714,admin@gmail.com,'2023-969031',274,,
H50832,22,'006065',,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8629,13448.600000000002,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.717,admin@gmail.com,2024-03-14 14:35:31.717,admin@gmail.com,'2023-969031',274,,
H50831,22,'006065',,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8628,13448.600000000002,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.720,admin@gmail.com,2024-03-14 14:35:31.720,admin@gmail.com,'2023-969031',274,,
H50830,22,'006065',,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8627,13448.600000000002,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.723,admin@gmail.com,2024-03-14 14:35:31.723,admin@gmail.com,'2023-969031',274,,
H50829,22,'006065',,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8626,13448.600000000002,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.727,admin@gmail.com,2024-03-14 14:35:31.727,admin@gmail.com,'2023-969031',274,,
H50828,22,'006065',,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8625,13448.600000000002,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.730,admin@gmail.com,2024-03-14 14:35:31.730,admin@gmail.com,'2023-969031',274,,
H50827,22,'006065',,2023-08-11,13448.600000000002,13448.600000000002,TH2023/8624,13448.600000000002,1.0,R,1,A3C4,0.0,'1',USD,7268,25,2024-03-14 14:35:31.733,admin@gmail.com,2024-03-14 14:35:31.733,admin@gmail.com,'2023-969031',274,,
