order_no,aopmargin_percentage,bill_to,comment,ctry_code,date,dealer_name,dealer_net,dealer_net_after_sur_charge,dealerpo,margin_after_sur_charge,margin_percentage_after_sur_charge,order_type,quantity,series,total_cost,truck_class,currency,product_dimension,region,model
F92454,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92453,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92452,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92451,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92450,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92449,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92448,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92447,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92446,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92445,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92444,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92443,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
F92442,0.221937368441744,999055,,AU,2023-01-11,UNALLOCATED - YALE AUS,1712,1712,,607.76,0.355,,1,A3D4,1104.24,,AUD,MPC15,2,
H32543,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32542,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32541,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32540,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32539,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32538,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32537,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32536,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32535,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32534,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32533,0.221937368441744,87625,,AU,2023-06-01,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32532,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32531,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32530,0.221937368441744,87625,,AU,2023-06-01,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32529,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32528,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32527,0.221937368441744,87625,,AU,2023-06-01,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32526,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32525,0.221937368441744,87625,,AU,2023-06-01,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32524,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32523,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32522,0.221937368441744,87625,,AU,2023-06-01,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32521,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32520,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32519,0.221937368441744,87625,,AU,2023-06-01,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32518,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32517,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32516,0.221937368441744,87625,,AU,2023-06-01,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32515,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32514,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32513,0.221937368441744,87625,,AU,2023-06-01,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32512,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32511,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32510,0.221937368441744,87625,,AU,2023-06-01,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32509,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32508,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32507,0.221937368441744,87625,,AU,2023-06-01,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32506,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32505,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32504,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32503,0.221937368441744,87505,,AU,2023-06-01,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32502,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32501,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32500,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32499,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32498,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32497,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32496,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32495,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),1282.92,1282.92,,177.824038134491,0.138608828402777,,1,A3D4,1105.09596186551,,AUD,MPC15,2,
H32494,0.221937368441744,87805,,AU,2023-06-01,ADAPT-A-LIFT GROUP(NSW),2565.84,2565.84,,355.648076268982,0.138608828402777,,1,A3D4,2210.19192373102,,AUD,MPC15,2,
H27644,0,87605,,AU,2023-05-09,ADAPT-A-LIFT GROUP (WA),60237,60237,,17373.188370091,0.288413904578432,,1,D435,42863.811629909,,AUD,R1.6,2,
H58449,0,87605,,AU,2023-09-13,ADAPT-A-LIFT GROUP (WA),58959.3,58959.3,,45627.86,0.773887410467899,,1,D435,13331.44,,AUD,R1.6,2,
H60362,0.221937368441744,87625,,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A3D4,4339.9935,,AUD,MPC15,2,
H60363,0.221937368441744,87625,,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A3D4,4339.9935,,AUD,MPC15,2,
H60364,0.221937368441744,87625,,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A3D4,4339.9935,,AUD,MPC15,2,
H60365,0.221937368441744,87625,,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A3D4,4339.9935,,AUD,MPC15,2,
H60366,0.221937368441744,87625,,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A3D4,4339.9935,,AUD,MPC15,2,
H60367,0.221937368441744,87625,,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A3D4,4339.9935,,AUD,MPC15,2,
H60368,0.221937368441744,87625,,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A3D4,4339.9935,,AUD,MPC15,2,
H60369,0.221937368441744,87625,,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A3D4,4339.9935,,AUD,MPC15,2,
H60370,0.221937368441744,87625,,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A3D4,4339.9935,,AUD,MPC15,2,
H60371,0.221937368441744,87625,,AU,2023-09-22,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A3D4,4339.9935,,AUD,MPC15,2,
H09337,0.124128584001774,87575,,AU,2023-02-28,ADAPT-A-LIFT GROUP (QLD),70386.7715,70386.7715,,8939.1199805,0.127,,1,A970,61447.6515195,,AUD,J4.0XN,2,
H03884,0.263617719640885,87705,,AU,2023-02-06,ADAPT-A-LIFT GROUP (WA),8985.6,8985.6,,2390.1696,0.266,,1,A7R0,6595.4304,,AUD,MP20KUX,2,
H03883,0.263617719640885,87705,,AU,2023-02-06,ADAPT-A-LIFT GROUP (WA),8985.6,8985.6,,2390.1696,0.266,,1,A7R0,6595.4304,,AUD,MP20KUX,2,
H03882,0.25,87565,,AU,2023-02-06,ADAPT-A-LIFT GROUP (VIC),15542,15542,,6577.3744,0.4232,,1,B234,8964.6256,,AUD,W80Z,2,
H03881,0.25,87565,,AU,2023-02-06,ADAPT-A-LIFT GROUP (VIC),15542,15542,,6577.3744,0.4232,,1,B234,8964.6256,,AUD,W80Z,2,
H03880,0.25,87565,,AU,2023-02-06,ADAPT-A-LIFT GROUP (VIC),15542,15542,,6577.3744,0.4232,,1,B234,8964.6256,,AUD,W80Z,2,
H57671,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57672,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57673,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57674,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57675,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57676,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57677,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57678,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57679,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57680,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57681,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57682,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57683,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57684,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57685,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57686,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57687,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57688,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57689,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57690,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57691,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57692,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57693,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57694,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57695,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57696,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57697,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57698,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57699,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57741,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57742,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57743,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57744,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57745,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57746,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57747,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57748,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57749,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57750,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H57751,0.221939489600515,814065,,TH,2023-09-12,JENBUNJERD CO LTD,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H60920,0,808065,,PH,2023-09-26,'YALETRAK PHILIPPINES, INC',0,0,,0,0,,1,A7R7,0,,USD,MSL15XUX,1,
H60921,0,808065,,PH,2023-09-26,'YALETRAK PHILIPPINES, INC',0,0,,0,0,,1,A7R7,0,,USD,MSL15XUX,1,
H61329,0.244205627861601,880805,,IN,2023-09-27,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R6,0,,USD,MSL15WUX,1,
H61331,0.244205627861601,880805,,IN,2023-09-27,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R6,0,,USD,MSL15WUX,1,
H62158,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62159,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62160,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62161,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62162,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62163,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62164,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62165,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62166,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62167,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62168,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62169,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62170,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62171,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62172,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62173,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62174,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62175,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62176,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62177,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62178,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62179,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62180,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62181,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62182,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62183,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62184,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62185,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62186,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62187,0.221939489600515,880805,,IN,2023-09-29,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H61960,0,814065,,TH,2023-09-29,JENBUNJERD CO LTD,0,0,,0,0,,1,A7S3,0,,USD,MS15UX,1,
H62668,0.221939489600515,880805,,IN,2023-09-30,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62669,0.221939489600515,880805,,IN,2023-09-30,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62670,0.221939489600515,880805,,IN,2023-09-30,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62671,0.221939489600515,880805,,IN,2023-09-30,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62672,0.221939489600515,880805,,IN,2023-09-30,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H62673,0.221939489600515,880805,,IN,2023-09-30,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
