order_no,aopmargin,bill_to,comment,ctry_code,date,dealer_net,dealer_net_after_surcharge,dealerpo,margin_after_surcharge,margin_percentage_after_surcharge,order_type,quantity,series,total_cost,truck_class,currency,modelcode,region,product,dealer
H64456,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64455,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64454,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64453,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64452,42,16315,,VN,2023-10-06,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,251,22
H64078,26,11005,,MY,2023-10-03,0,0,,0,0,,1,A3C9,0,,USD,T3.0UT,1,255,13
H64077,26,11005,,MY,2023-10-03,0,0,,0,0,,1,A3C9,0,,USD,T3.0UT,1,255,13
H64076,26,11005,,MY,2023-10-03,0,0,,0,0,,1,A3C9,0,,USD,T3.0UT,1,255,13
H64075,26,11005,,MY,2023-10-03,0,0,,0,0,,1,A3C9,0,,USD,T3.0UT,1,255,13
H64074,26,11005,,MY,2023-10-03,0,0,,0,0,,1,A3C9,0,,USD,T3.0UT,1,255,13
H64073,26,11005,,MY,2023-10-03,0,0,,0,0,,1,A3C9,0,,USD,T3.0UT,1,255,13
H63775,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63774,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63773,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63772,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63771,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63770,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63769,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63768,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63767,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63766,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63765,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63764,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63763,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63762,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63761,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63760,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63759,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63758,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63757,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63756,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63755,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63754,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63753,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63752,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63751,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63750,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63749,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63748,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63747,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H63746,29,804105,,ID,2023-10-02,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,250,12
H68637,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68636,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68635,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68634,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68633,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68632,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68631,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68630,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68629,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68628,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68627,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68626,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68625,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68624,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68623,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68622,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68621,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68620,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68619,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68618,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68617,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68616,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68615,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68614,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68613,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68612,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68611,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68610,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68609,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68608,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68607,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68606,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68605,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68604,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68603,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68602,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68601,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68600,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68599,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68597,223,87585,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,21
H68596,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68595,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68593,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68589,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68587,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68585,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68583,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68581,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68579,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68577,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68575,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68573,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68571,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68569,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68567,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68565,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68563,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68561,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H68559,223,87605,,AU,2023-10-27,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,2,251,5
H54631,44,17005,,VN,2023-08-30,4980.2,4980.2,,0,0,,1,A7R1,4980.2,,USD,MP20XUX,1,237,11
H54630,44,17005,,VN,2023-08-30,4980.2,4980.2,,0,0,,1,A7R1,4980.2,,USD,MP20XUX,1,237,11
H54629,44,17005,,VN,2023-08-30,4980.2,4980.2,,0,0,,1,A7R1,4980.2,,USD,MP20XUX,1,237,11
H54628,44,17005,,VN,2023-08-30,4980.2,4980.2,,0,0,,1,A7R1,4980.2,,USD,MP20XUX,1,237,11
H54627,44,17005,,VN,2023-08-30,5612.2,5612.2,,0,0,,1,A7R1,5612.2,,USD,MP20XUX,1,237,11
H54626,44,17005,,VN,2023-08-30,5612.2,5612.2,,0,0,,1,A7R1,5612.2,,USD,MP20XUX,1,237,11
H54625,44,17005,,VN,2023-08-30,5612.2,5612.2,,0,0,,1,A7R1,5612.2,,USD,MP20XUX,1,237,11
H54624,44,17005,,VN,2023-08-30,5612.2,5612.2,,0,0,,1,A7R1,5612.2,,USD,MP20XUX,1,237,11
H54623,44,17005,,VN,2023-08-30,5612.2,5612.2,,0,0,,1,A7R1,5612.2,,USD,MP20XUX,1,237,11
H54622,44,17005,,VN,2023-08-30,11224.4,11224.4,,0,0,,1,A7R1,11224.4,,USD,MP20XUX,1,237,11
H54115,47,880805,,IN,2023-08-30,5433.3,5433.3,,0,0,,1,A7R6,5433.3,,USD,MSL15WUX,1,262,9
H54114,47,880805,,IN,2023-08-30,5433.3,5433.3,,0,0,,1,A7R6,5433.3,,USD,MSL15WUX,1,262,9
H54107,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54106,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54105,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54104,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54103,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54102,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54101,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54100,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54099,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54098,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54097,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54096,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54095,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54094,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54093,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54087,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54086,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54085,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54084,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54083,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H54082,44,880805,,IN,2023-08-30,2805.25,2805.25,,0,0,,1,A7R1,2805.25,,USD,MP20XUX,1,237,9
H52420,26,1255,,TH,2023-08-22,5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,255,29
H52419,26,1255,,TH,2023-08-22,5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,255,29
H52418,26,1255,,TH,2023-08-22,5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,255,29
H52417,26,1255,,TH,2023-08-22,5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,255,29
H52416,26,1255,,TH,2023-08-22,5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,255,29
H52415,26,1255,,TH,2023-08-22,5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,255,29
H52414,26,1255,,TH,2023-08-22,5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,255,29
H52413,26,1255,,TH,2023-08-22,5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,255,29
H52412,26,1255,,TH,2023-08-22,5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,255,29
H52411,26,1255,,TH,2023-08-22,5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,255,29
H60388,220,87605,,AU,2023-09-21,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H60394,220,87605,,AU,2023-09-21,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H60380,220,87575,,AU,2023-09-21,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,31
H60381,220,87575,,AU,2023-09-21,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,31
H60372,220,87575,,AU,2023-09-21,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,31
H60404,220,87565,,AU,2023-09-22,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,24
H60423,220,87565,,AU,2023-09-22,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,24
H60450,220,87585,,AU,2023-09-22,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,21
H60451,220,87585,,AU,2023-09-22,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,21
H60452,220,87585,,AU,2023-09-22,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,21
H69314,40,1255,,TH,2023-10-31,0,0,,0,0,,1,D466,0,,USD,H2.5XT,1,299,29
H65898,40,6065,,TH,2023-10-15,0,0,,0,0,,1,D466,0,,USD,H2.5XT,1,299,29
H65897,40,6065,,TH,2023-10-15,0,0,,0,0,,1,D466,0,,USD,H2.5XT,1,299,29
H65896,40,6065,,TH,2023-10-15,0,0,,0,0,,1,D466,0,,USD,H2.5XT,1,299,29
H65895,40,6065,,TH,2023-10-15,0,0,,0,0,,1,D466,0,,USD,H2.5XT,1,299,29
H65894,40,6065,,TH,2023-10-15,0,0,,0,0,,1,D466,0,,USD,H2.5XT,1,299,29
H65893,40,6065,,TH,2023-10-15,0,0,,0,0,,1,D466,0,,USD,H2.5XT,1,299,29
H65892,40,6065,,TH,2023-10-15,0,0,,0,0,,1,D466,0,,USD,H2.5XT,1,299,29
H65891,40,6065,,TH,2023-10-15,0,0,,0,0,,1,D466,0,,USD,H2.5XT,1,299,29
H70539,220,87605,,AU,2023-10-31,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69230,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69229,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69228,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69227,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69226,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69225,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69224,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69223,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69222,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69221,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69220,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69219,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69218,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69217,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69216,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69215,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69214,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69213,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69212,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69211,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69210,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69209,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69208,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69207,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69206,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69205,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69204,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69202,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69199,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H69197,220,87605,,AU,2023-10-30,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H67827,220,87585,,AU,2023-10-24,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,21
H67821,220,87585,,AU,2023-10-24,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,21
H67720,220,87595,,AU,2023-10-24,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,16
H67718,220,87595,,AU,2023-10-24,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,16
H67716,220,87605,,AU,2023-10-24,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H67714,220,87605,,AU,2023-10-24,0,0,,0,0,,1,D466,0,,USD,H2.5XT,2,299,5
H53034,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53040,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53039,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53038,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53037,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53036,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53035,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53033,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53032,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53031,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53030,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53029,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53028,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53027,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53026,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53025,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53024,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53023,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53022,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53021,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53020,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H53019,40,6065,,TH,2023-08-24,18858.475,18858.475,,0,0,,1,D466,18858.475,,USD,H2.5XT,1,299,29
H54632,220,87605,,AU,2023-08-30,29198.25,29198.25,,0,0,,1,D466,29198.25,,USD,H2.5XT,2,299,5
H53650,220,87575,,AU,2023-08-28,29456.65,29456.65,,0,0,,1,D466,29456.65,,USD,H2.5XT,2,299,31
H53614,220,87585,,AU,2023-08-27,29456.65,29456.65,,0,0,,1,D466,29456.65,,USD,H2.5XT,2,299,21
H61631,20,81645,,KR,2023-09-27,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,1,298,10
H61666,20,1255,,TH,2023-09-27,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,1,298,29
H61667,20,1255,,TH,2023-09-27,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,1,298,29
H60390,215,87605,,AU,2023-09-21,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,5
H60395,215,87605,,AU,2023-09-21,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,5
H60396,215,87605,,AU,2023-09-21,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,5
H60397,215,87605,,AU,2023-09-21,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,5
H60398,215,87605,,AU,2023-09-21,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,5
H60374,215,87575,,AU,2023-09-21,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,31
H60455,215,87585,,AU,2023-09-22,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,21
H60456,215,87585,,AU,2023-09-22,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,21
H60457,215,87585,,AU,2023-09-22,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,21
H60458,215,87585,,AU,2023-09-22,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,21
H61901,215,87585,,AU,2023-09-27,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,21
H62615,215,65045,,GU,2023-09-28,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,1
H62616,215,65045,,GU,2023-09-28,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,1
H62617,215,65045,,GU,2023-09-28,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,1
H62618,215,65045,,GU,2023-09-28,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,1
H62619,215,65045,,GU,2023-09-28,0,0,,0,0,,1,A3C1,0,,USD,H2.5UT,2,298,1
