'order_no','aopmargin','bill_to','comment','ctry_code','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','region','product','dealer'
F92348,215,'087585',,AU,2023-01-10,25933.875,25933.875,'933444/001',6690.9397500000005,0.258,R,1,A3C1,19242.93525,'5',AUD,2,7296,27
H12959,29,'814065',,TH,2023-03-14,843.2,843.2,POI2300196,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H23390,29,'814065',,TH,2023-04-25,863.7,863.7,POI2300352,114.3860465741338,0.1324372427626882,R,1,A3D4,749.3139534258662,'3',USD,1,7271,17
H23389,29,'814065',,TH,2023-04-25,863.7,863.7,POI2300351,114.3860465741338,0.1324372427626882,R,1,A3D4,749.3139534258662,'3',USD,1,7271,17
H23388,29,'814065',,TH,2023-04-25,863.7,863.7,POI2300350,114.3860465741338,0.1324372427626882,R,1,A3D4,749.3139534258662,'3',USD,1,7271,17
H23387,29,'814065',,TH,2023-04-25,727.7,727.7,POI2300348,75.42500342434457,0.10364848622281786,R,1,A3D4,652.2749965756555,'3',USD,1,7271,17
H23386,29,'814065',,TH,2023-04-25,727.7,727.7,POI2300347,75.42500342434457,0.10364848622281786,R,1,A3D4,652.2749965756555,'3',USD,1,7271,17
H23385,29,'814065',,TH,2023-04-25,727.7,727.7,POI2300346,75.42500342434457,0.10364848622281786,R,1,A3D4,652.2749965756555,'3',USD,1,7271,17
H23384,29,'814065',,TH,2023-04-25,727.7,727.7,POI2300345,75.42500342434457,0.10364848622281786,R,1,A3D4,652.2749965756555,'3',USD,1,7271,17
H23383,29,'814065',,TH,2023-04-25,727.7,727.7,POI2300344,75.42500342434457,0.10364848622281786,R,1,A3D4,652.2749965756555,'3',USD,1,7271,17
H23382,29,'814065',,TH,2023-04-25,727.7,727.7,POI2300343,75.42500342434457,0.10364848622281786,R,1,A3D4,652.2749965756555,'3',USD,1,7271,17
H08833,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08060,44,'814065',,TH,2023-02-24,5362.15,5362.15,POI2300129,2112.6871,0.394,R,1,A7R1,3249.4628999999995,'3',USD,1,7335,17
H08858,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-26,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08857,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-25,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08856,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-24,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08855,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-23,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08854,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-22,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08853,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-21,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08852,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-20,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08851,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-19,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08850,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-18,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08849,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-17,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08848,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-16,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08847,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-15,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08846,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-14,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08845,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-13,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08844,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-12,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08843,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-11,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08842,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-10,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08841,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-09,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08840,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-08,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08839,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-07,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H08838,44,'880805',,IN,2023-02-27,2963.2,2963.2,EMLT/22-23/I0019-06,213.35039999999998,0.072,R,1,A7R1,2749.8496,'3',USD,1,7335,3
H03884,224,'087705',,AU,2023-02-05,8985.599999999999,8985.599999999999,,2390.1695999999997,0.266,,1,A7R0,6595.430399999999,,AUD,2,,16
H03883,224,'087705',,AU,2023-02-05,8985.599999999999,8985.599999999999,,2390.1695999999997,0.266,,1,A7R0,6595.430399999999,,AUD,2,,16
H05916,28,'006065',,TH,2023-02-15,1552.8,1552.8,TH2023/8453,590.064,0.38,R,1,A3D1,962.736,'3',USD,1,7242,25
H05915,28,'006065',,TH,2023-02-15,1552.8,1552.8,TH2023/8452,590.064,0.38,R,1,A3D1,962.736,'3',USD,1,7242,25
H05914,28,'006065',,TH,2023-02-15,1552.8,1552.8,TH2023/8451,590.064,0.38,R,1,A3D1,962.736,'3',USD,1,7242,25
H05913,28,'006065',,TH,2023-02-15,1552.8,1552.8,TH2023/8450,590.064,0.38,R,1,A3D1,962.736,'3',USD,1,7242,25
H05912,28,'006065',,TH,2023-02-15,1552.8,1552.8,TH2023/8449,590.064,0.38,R,1,A3D1,962.736,'3',USD,1,7242,25
H05911,28,'006065',,TH,2023-02-15,1552.8,1552.8,TH2023/8448,590.064,0.38,R,1,A3D1,962.736,'3',USD,1,7242,25
H05910,28,'006065',,TH,2023-02-15,1552.8,1552.8,TH2023/8447,590.064,0.38,R,1,A3D1,962.736,'3',USD,1,7242,25
H05909,28,'006065',,TH,2023-02-15,1552.8,1552.8,TH2023/8446,590.064,0.38,R,1,A3D1,962.736,'3',USD,1,7242,25
H05908,28,'006065',,TH,2023-02-15,1552.8,1552.8,TH2023/8445,590.064,0.38,R,1,A3D1,962.736,'3',USD,1,7242,25
H05907,28,'006065',,TH,2023-02-15,1552.8,1552.8,TH2023/8444,590.064,0.38,R,1,A3D1,962.736,'3',USD,1,7242,25
H04253,29,'880805',,IN,2023-02-08,1210.5,1210.5,EMLT/22-23/I0014-22,323.2035,0.267,R,1,A3D4,887.2964999999999,'3',USD,1,7271,3
H04252,29,'880805',,IN,2023-02-08,1210.5,1210.5,EMLT/22-23/I0014-21,323.2035,0.267,R,1,A3D4,887.2964999999999,'3',USD,1,7271,3
H04251,29,'880805',,IN,2023-02-08,1210.5,1210.5,EMLT/22-23/I0014-20,323.2035,0.267,R,1,A3D4,887.2964999999999,'3',USD,1,7271,3
H04250,29,'880805',,IN,2023-02-08,1210.5,1210.5,EMLT/22-23/I0014-19,323.2035,0.267,R,1,A3D4,887.2964999999999,'3',USD,1,7271,3
H04249,29,'880805',,IN,2023-02-08,1210.5,1210.5,EMLT/22-23/I0014-18,323.2035,0.267,R,1,A3D4,887.2964999999999,'3',USD,1,7271,3
H04248,29,'880805',,IN,2023-02-08,1210.5,1210.5,EMLT/22-23/I0014-17,323.2035,0.267,R,1,A3D4,887.2964999999999,'3',USD,1,7271,3
H04247,29,'880805',,IN,2023-02-08,1210.5,1210.5,EMLT/22-23/I0014-16,323.2035,0.267,R,1,A3D4,887.2964999999999,'3',USD,1,7271,3
H04246,29,'880805',,IN,2023-02-08,1210.5,1210.5,EMLT/22-23/I0014-15,323.2035,0.267,R,1,A3D4,887.2964999999999,'3',USD,1,7271,3
H42189,43,'804105',,ID,2023-06-30,6600.4,6600.4,,2509.382137484071,0.3801863731719397,,1,A7R0,4091.0178625159288,,USD,1,,10
H32637,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-21',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32643,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-24',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32641,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-23',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32639,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-22',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32636,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-20',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H36871,222,'862065',,NZ,2023-06-13,36371.32,36371.32,,0.0,0.0,,1,A497,36371.32,,USD,2,,18
H32635,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-19',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32634,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-18',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32633,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-17',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32632,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-16',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32631,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-15',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32630,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-14',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32629,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-13',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32628,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-12',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32627,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-11',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32626,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-10',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32625,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-09',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32624,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-08',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32623,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-07',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32622,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-06',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32621,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-05',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H32620,29,'880805',,IN,2023-05-31,994.5,994.5,'23-24/I0047-04',994.5,1.0,R,1,A3D4,0.0,'3',USD,1,7271,3
H01395,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-25,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01394,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-24,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01393,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-23,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01392,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-22,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01391,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-21,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01390,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-20,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01389,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-19,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01388,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-18,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01387,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-17,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01386,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-16,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01385,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-15,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01384,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-14,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01383,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-13,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01382,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-12,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01381,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-11,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
H01380,44,'880805',,IN,2023-01-31,2910.55,2910.55,EMLT/22-23/I0013-10,160.08025,0.055,R,1,A7R1,2750.46975,'3',USD,1,7335,3
F90394,29,'017005',,VN,2023-01-04,870.5,870.5,Y-U-00223-22,220.2365,0.253,R,1,A3D4,650.2635,'3',USD,1,7271,6
H07810,40,'005065',,SG,2023-02-22,29355.05,29355.05,HYS2023-009,4902.29335,0.167,R,1,D466,24452.75665,'5',USD,1,7059,7
H07807,40,'005065',,SG,2023-02-22,29355.05,29355.05,HYS2023-008,4902.29335,0.167,R,1,D466,24452.75665,'5',USD,1,7059,7
H03890,220,'083065',,NC,2023-02-05,21589.9,21589.9,OA4013702-60,4317.9800000000005,0.2,R,1,D466,17271.920000000002,'5',USD,2,7059,14
H03886,220,'083065',,NC,2023-02-05,21589.9,21589.9,OA4013702-20,4317.9800000000005,0.2,R,1,D466,17271.920000000002,'5',USD,2,7059,14
H29219,40,'006065',,TH,2023-05-14,20351.85,20351.85,TH2023/8540,20351.85,1.0,R,1,D466,0.0,'5',USD,1,7059,25
H29218,40,'006065',,TH,2023-05-14,20351.85,20351.85,TH2023/8539,20351.85,1.0,R,1,D466,0.0,'5',USD,1,7059,25
H32591,220,'087575',,AU,2023-05-31,29389.579999999998,29389.579999999998,'954434/007',29389.579999999998,1.0,R,1,D466,0.0,'5',AUD,2,7059,28
H32555,220,'087585',,AU,2023-05-31,29389.579999999998,29389.579999999998,'954431/008',29389.579999999998,1.0,R,1,D466,0.0,'5',AUD,2,7059,27
H32512,217,'087805',,AU,2023-05-31,1282.92,1282.92,'954736/013',1282.92,1.0,R,1,A3D4,0.0,'3',AUD,2,7271,24
H29590,220,'087585',,AU,2023-05-16,30798.324999999997,30798.324999999997,'952135/001',30798.324999999997,1.0,R,1,D466,0.0,'5',AUD,2,7059,27
H18562,220,'087585',,AU,2023-03-30,28364.55,28364.55,'945780/001',2382.6222000000002,0.084,R,1,D466,25981.927799999998,'5',AUD,2,7059,27
F92467,217,'999055',,AU,2023-01-10,1712.0,1712.0,STOCKJAN23-26,607.76,0.355,R,1,A3D4,1104.24,'3',AUD,2,7271,21
F92466,217,'999055',,AU,2023-01-10,1712.0,1712.0,STOCKJAN23-25,607.76,0.355,R,1,A3D4,1104.24,'3',AUD,2,7271,21
F92465,217,'999055',,AU,2023-01-10,1712.0,1712.0,STOCKJAN23-24,607.76,0.355,R,1,A3D4,1104.24,'3',AUD,2,7271,21
F92464,217,'999055',,AU,2023-01-10,1712.0,1712.0,STOCKJAN23-23,607.76,0.355,R,1,A3D4,1104.24,'3',AUD,2,7271,21
H68576,223,'087565',,AU,2023-10-27,1282.92,1282.92,'977498/020',362.60192406662964,0.28263798527315004,R,1,A6W9,920.3180759333704,'3',AUD,2,7320,1
H68574,223,'087565',,AU,2023-10-27,1282.92,1282.92,'977498/019',362.60192406662964,0.28263798527315004,R,1,A6W9,920.3180759333704,'3',AUD,2,7320,1
H68572,223,'087565',,AU,2023-10-27,1282.92,1282.92,'977498/018',362.60192406662964,0.28263798527315004,R,1,A6W9,920.3180759333704,'3',AUD,2,7320,1
H68570,223,'087565',,AU,2023-10-27,1282.92,1282.92,'977498/017',362.60192406662964,0.28263798527315004,R,1,A6W9,920.3180759333704,'3',AUD,2,7320,1
H68568,223,'087565',,AU,2023-10-27,1282.92,1282.92,'977498/016',362.60192406662964,0.28263798527315004,R,1,A6W9,920.3180759333704,'3',AUD,2,7320,1
H68566,223,'087565',,AU,2023-10-27,1282.92,1282.92,'977498/015',362.60192406662964,0.28263798527315004,R,1,A6W9,920.3180759333704,'3',AUD,2,7320,1
H68564,223,'087565',,AU,2023-10-27,1282.92,1282.92,'977498/014',362.60192406662964,0.28263798527315004,R,1,A6W9,920.3180759333704,'3',AUD,2,7320,1
H68562,223,'087565',,AU,2023-10-27,1282.92,1282.92,'977498/013',362.60192406662964,0.28263798527315004,R,1,A6W9,920.3180759333704,'3',AUD,2,7320,1
H23330,215,'087605',,AU,2023-04-25,21507.375,21507.375,'949132/028',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,16
H23329,215,'087605',,AU,2023-04-25,21507.375,21507.375,'949132/027',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,16
H23328,215,'087605',,AU,2023-04-25,21507.375,21507.375,'949132/026',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,16
H23327,215,'087605',,AU,2023-04-25,21507.375,21507.375,'949132/025',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,16
H23326,215,'087605',,AU,2023-04-25,21507.375,21507.375,'949132/024',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,16
H23325,215,'087605',,AU,2023-04-25,21507.375,21507.375,'949132/023',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,16
H23324,215,'087605',,AU,2023-04-25,21507.375,21507.375,'949132/022',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,16
H23303,215,'087605',,AU,2023-04-25,21507.375,21507.375,'949132/021',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,16
H23301,215,'087575',,AU,2023-04-24,21507.375,21507.375,'949129/030',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,28
H23300,215,'087575',,AU,2023-04-24,21507.375,21507.375,'949129/029',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,28
H23273,215,'087575',,AU,2023-04-24,21507.375,21507.375,'949129/028',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,28
H23268,215,'087575',,AU,2023-04-24,21507.375,21507.375,'949129/035',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,28
H14830,20,'006065',,TH,2023-03-27,12851.589999999998,12851.589999999998,TH2023/8508,2698.8338999999996,0.21,R,1,A3C1,10152.756099999999,'5',USD,1,7353,25
H18526,215,'082075',,PG,2023-03-30,14526.650000000003,14526.650000000003,'0243-C',3195.8630000000007,0.22,R,1,A3C1,11330.787000000002,'5',USD,2,7353,8
H18525,215,'082075',,PG,2023-03-30,14526.650000000003,14526.650000000003,'0243-B',3195.8630000000007,0.22,R,1,A3C1,11330.787000000002,'5',USD,2,7353,8
H18524,215,'082075',,PG,2023-03-30,14526.650000000003,14526.650000000003,'0243-A',3195.8630000000007,0.22,R,1,A3C1,11330.787000000002,'5',USD,2,7353,8
H18523,215,'082075',,PG,2023-03-30,14526.650000000003,14526.650000000003,'0243',3195.8630000000007,0.22,R,1,A3C1,11330.787000000002,'5',USD,2,7353,8
H03889,215,'083065',,NC,2023-02-05,13656.550000000003,13656.550000000003,OA4013702-50,3113.6934000000006,0.228,R,1,A3C1,10542.856600000003,'5',USD,2,7353,14
H03888,215,'083065',,NC,2023-02-05,13656.550000000003,13656.550000000003,OA4013702-40,3113.6934000000006,0.228,R,1,A3C1,10542.856600000003,'5',USD,2,7353,14
H03887,215,'083065',,NC,2023-02-05,13656.550000000003,13656.550000000003,OA4013702-30,3113.6934000000006,0.228,R,1,A3C1,10542.856600000003,'5',USD,2,7353,14
H03885,215,'083065',,NC,2023-02-05,13656.550000000003,13656.550000000003,OA4013702-10,3113.6934000000006,0.228,R,1,A3C1,10542.856600000003,'5',USD,2,7353,14
H67839,220,'087575',,AU,2023-10-24,31965.675,31965.675,'976592/002',-77946.37814881807,-2.43843992497634,R,1,D466,109912.05314881807,'5',AUD,2,7059,28
H32454,215,'082075',,PG,2023-05-30,15110.150000000003,15110.150000000003,PO-0004,15110.150000000003,1.0,R,1,A3C1,0.0,'5',USD,2,7353,8
H32453,215,'082075',,PG,2023-05-30,13839.650000000003,13839.650000000003,PO-0003,13839.650000000003,1.0,R,1,A3C1,0.0,'5',USD,2,7353,8
H32452,215,'082075',,PG,2023-05-30,15110.150000000003,15110.150000000003,PO-0005,15110.150000000003,1.0,R,1,A3C1,0.0,'5',USD,2,7353,8
H32451,215,'082075',,PG,2023-05-30,13839.650000000003,13839.650000000003,PO-0006,13839.650000000003,1.0,R,1,A3C1,0.0,'5',USD,2,7353,8
H68524,220,'087565',,AU,2023-10-26,35327.350000000006,35327.350000000006,'977488/004',-106538.84354777032,-3.015760976913646,R,1,D466,141866.19354777032,'5',AUD,2,7059,1
H68521,220,'087565',,AU,2023-10-26,35327.350000000006,35327.350000000006,'977488/003',-106538.84354777032,-3.015760976913646,R,1,D466,141866.19354777032,'5',AUD,2,7059,1
H38374,20,'006065',,TH,2023-06-20,11476.5,11476.5,TH2023/8560,1590.092825747462,0.13855206951138954,R,1,A3C1,9886.407174252538,'5',USD,1,7353,25
H38373,20,'006065',,TH,2023-06-20,11476.5,11476.5,TH2023/8559,1590.092825747462,0.13855206951138954,R,1,A3C1,9886.407174252538,'5',USD,1,7353,25
H38372,20,'006065',,TH,2023-06-20,11476.5,11476.5,TH2023/8558,1590.092825747462,0.13855206951138954,R,1,A3C1,9886.407174252538,'5',USD,1,7353,25
H38371,20,'006065',,TH,2023-06-20,11476.5,11476.5,TH2023/8557,1590.092825747462,0.13855206951138954,R,1,A3C1,9886.407174252538,'5',USD,1,7353,25
H38076,20,'006065',,TH,2023-06-19,12545.8,12545.8,TH2023/8556,1857.738242699359,0.14807650709395648,R,1,A3C1,10688.06175730064,'5',USD,1,7353,25
H38075,20,'006065',,TH,2023-06-19,12545.8,12545.8,TH2023/8555,1857.738242699359,0.14807650709395648,R,1,A3C1,10688.06175730064,'5',USD,1,7353,25
H38074,20,'006065',,TH,2023-06-19,12545.8,12545.8,TH2023/8554,1857.738242699359,0.14807650709395648,R,1,A3C1,10688.06175730064,'5',USD,1,7353,25
H38073,20,'006065',,TH,2023-06-19,12545.8,12545.8,TH2023/8553,1857.738242699359,0.14807650709395648,R,1,A3C1,10688.06175730064,'5',USD,1,7353,25
H38072,20,'006065',,TH,2023-06-19,12545.8,12545.8,TH2023/8552,1857.738242699359,0.14807650709395648,R,1,A3C1,10688.06175730064,'5',USD,1,7353,25
H23266,215,'087575',,AU,2023-04-24,21507.375,21507.375,'949129/034',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,28
H23265,215,'087575',,AU,2023-04-24,21507.375,21507.375,'949129/033',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,28
H23263,215,'087575',,AU,2023-04-24,21507.375,21507.375,'949129/032',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,28
H23257,215,'087575',,AU,2023-04-24,21507.375,21507.375,'949129/031',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,28
H23254,215,'087585',,AU,2023-04-24,21507.375,21507.375,'949128/037',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,27
H23253,215,'087585',,AU,2023-04-24,21507.375,21507.375,'949128/036',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,27
H23252,215,'087585',,AU,2023-04-24,21507.375,21507.375,'949128/035',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,27
H23251,215,'087585',,AU,2023-04-24,21507.375,21507.375,'949128/034',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,27
H23250,215,'087585',,AU,2023-04-24,21507.375,21507.375,'949128/033',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,27
H23249,215,'087585',,AU,2023-04-24,21507.375,21507.375,'949128/032',3667.014994799035,0.17050035138174857,R,1,A3C1,17840.360005200964,'5',AUD,2,7353,27
H04221,40,'001255',,TH,2023-02-07,17289.224999999995,17289.224999999995,ID2023/1643,2437.780724999999,0.141,R,1,D466,14851.444274999996,'5',USD,1,7253,25
H04220,40,'001255',,TH,2023-02-07,17289.224999999995,17289.224999999995,ID2023/1642,2437.780724999999,0.141,R,1,D466,14851.444274999996,'5',USD,1,7253,25
H04219,40,'001255',,TH,2023-02-07,17289.224999999995,17289.224999999995,ID2023/1641,2437.780724999999,0.141,R,1,D466,14851.444274999996,'5',USD,1,7253,25
H20121,40,'006065',,TH,2023-04-06,19814.91,19814.91,TH2023/8510,2604.599020035744,0.13144642191338463,R,1,D466,17210.310979964255,'5',USD,1,7253,25
H20095,40,'006065',,TH,2023-04-06,21555.224999999995,21555.224999999995,TH2023/8509,3131.9646369703414,0.14529955669543426,R,1,D466,18423.260363029654,'5',USD,1,7253,25
H23838,220,'087605',,AU,2023-04-25,46101.600000000006,46101.600000000006,'949231/002',13471.539108822604,0.29221413375723626,R,1,D466,32630.060891177403,'5',AUD,2,7253,16
